cv_id,job_id,cv_title,job_title,similarity
b1d80f67-825b-4575-a03b-2c6f80a5c249,72689078-e35a-4ca7-8694-7b055007616b,Nhân Viên Pháp Lý,Luật Sư Cộng Sự,0.8194748163223267
f531730d-5754-4035-b694-54ff731effb2,90b57867-bbc6-46cc-95db-0d738103c70b,Nhân Viên Thiết Kế Đồ Họa,Nhân Viên Thiết Kế Đồ Họa (Đi Làm Ngay),0.7716385126113892
b9bdf8c4-daab-4bdc-b81a-b532b18afe33,44bccd0a-183a-46ea-8fcd-98adc1c92e62,Nhân Viên Tiệm Chè,Nhân Viên Part-Time ( Buôn Mê Thuột ),0.7613152265548706
e82d5aee-f982-4307-a5a5-9355fe094e5b,b73f3258-c8cc-428a-b0cf-d4dbce16cdae,Nhân Viên Kinh Doanh (dược),Nhân Viên Kinh Doanh Ngành Dược - Kinh Nghiệm Từ 1 Năm,0.8145341873168945
be5b96e9-9b59-49e8-b8d0-9b67959414e6,783b5cca-c723-4230-92fb-8b15d2d9df7b,Nhân Viên Phụ Xe,"Nhân Viên Vận Hành Xe Nâng (Thuận An, Bình Dương)",0.7474015355110168
4a6179be-f6b7-4044-bfb1-553bf4da17b0,fb6b56d2-3823-4157-bab2-4d751aaf275a,Bảo Trì Điện,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.7906404733657837
9489c0fe-bed5-4d64-9752-f4c95d5530af,e6048456-c0e2-4dc8-9bb4-c219592fb117,Trưởng Phòng Nhân Sự,Trưởng Phòng Nhân Sự,0.7792093753814697
7a381e4f-59f2-4945-9207-d0346acace1b,43ae3563-7cf1-4b8c-93d8-d4e634d24a44,Lái Xe B2,Tài Xế Xe Tải (Dấu B2),0.7490521669387817
881e9e3d-af9d-4a77-a7a2-19612924a947,d630a13d-b758-483d-9e93-b87917485501,Thực Tập Sinh,Thực Tập Sinh Nhân Sự,0.726113498210907
4d48b8ef-9e38-41e9-b174-02e05b3b0653,07ba5e65-d728-47c8-8dfc-e4ca2e10f246,Kỹ Sư Xây Dựng(đang Tìm Việc),Kỹ Sư Xây Dựng /Giám Sát Kỹ Thuật Hiện Trường - Lươg Từ 12 - 20 Triệu,0.8020073771476746
8c1a252d-9eff-42ee-a785-6a0a865ec28a,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7557802200317383
5587368f-9984-4eb8-a3a8-af174472ec16,7d9d8c8e-d9aa-4067-a5ab-95b7a6cf705d,Nhân Viên Văn Phòng,Nhân Viên Hành Chính Tổng Hợp Biết Tiếng Anh,0.7526884078979492
f5b62a43-6deb-4536-92c2-9cd1dafc4626,29cf4d9a-8787-4faa-adfa-f865d09075e4,Nhân Viên Thống Kê,Nhân Viên Khảo Sát Thị Trường,0.761939525604248
9575ef99-55bd-415b-9d74-d2410c2a38da,d630a13d-b758-483d-9e93-b87917485501,Pg Sữa,Thực Tập Sinh Nhân Sự,0.7080010175704956
6c1471af-259e-4f66-bd89-d70988e08f71,120c0991-9ab2-487f-8e4a-f90b505480a3,Quản Lý Dịch Vụ Dịch Vụ Khách Hàng,Chuyên Viên Dịch Vụ Khách Hàng (Trải Nghiệm Khách Hàng) - Có Kinh Nghiệm,0.7753567695617676
f9cfc38a-884a-48d1-817a-8e828934ee5c,d38ae4d0-7362-4928-b227-09328ec20d2a,Kỹ Thuật Viên,Nhân Viên Kỹ Thuật Điện - Điện Điều Khiển,0.8073925971984863
d82bbf1f-5e81-4816-a759-d37fe306a1c2,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7999396324157715
48363b96-74ee-4491-81c0-d139b493a514,6592e5df-4265-43b2-bb2e-34e21c1306da,Trình Dược Viên,Nhân Viên Kinh Doanh Dược Mỹ Phẩm (Lương Cơ Bản 6 - 10 Triệu + Thưởng Hoa Hồng Bán Hàng),0.7900932431221008
d7571533-0f20-4284-b9f9-85b57cad7652,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.7688375115394592
a85bd204-d3c0-4174-9268-0194db3fefb8,8efa3f7a-dbc9-4de0-9c3e-a53ad829595a,"QA, Nhân viên hàng hóa",Nhân Viên QA - Ưu Tiên Nhận Việc Ngay,0.7919615507125854
5c3ef146-461a-4a50-acc4-d67e0574943c,2904d268-8676-4377-9b47-7af29ec80fc7,Điều Dưỡng,"Phụ Tá Nha Khoa (Thủ Đức, Kinh Nghiệm 2 Năm)",0.7063477039337158
b58bf20b-e3bc-405a-a639-feee075ea87e,75504683-8c72-4426-ab70-e3a189792175,Nhân Viên Xử Lý Nước(đang Tìm Việc),Nhân Viên Phòng Thí Nghiệm,0.7202649116516113
8776d610-d572-4bee-8590-ee8f2cf88095,7de92e61-5d42-4612-9730-bbb45f4dd3ce,Nhân Viên Văn Phòng/office Staff,Nhân Viên Hành Chính Văn Phòng (Nữ),0.7726616859436035
c1b7b07e-9561-4b26-81b0-8bf631e6de74,2de87fdd-1da7-40a9-b36b-2cbeef604b5e,Chuyên Viên Tư Vấn,Tư Vấn Viên,0.811500072479248
ee8b8a02-a6ee-4d3a-8919-5780add8ce20,6185478e-262d-4b2f-aa70-577ba878c32d,Vị Trí Ứng Tuyển: Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Hà Nội,0.7550126314163208
07443a92-908c-47f4-8f9e-a4e03c7bbcce,69b9504e-c700-4d37-87f8-394547712df6,Nodejs tươi hơn - hn,Developer Nodejs ( 6 Tháng Kinh Nghiệm Trở Lên),0.8228362202644348
56626a85-b4ca-48e5-ac99-50153fd5e057,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Đội Trưởng Đội Mì Cay~,Thực Tập Sinh Nhân Sự,0.7045402526855469
5bc094e6-3fbf-4a1c-a5a0-e68452ae2b9c,7a7943c1-34b0-4687-bc4e-becc6f73483d,Telesales(đang Tìm Việc),"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.7672891616821289
0865e96f-8b34-47a1-92e1-6036987c37f7,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.776846170425415
6e7009b3-d122-4286-99be-26c648552583,17347752-6ce1-4cd0-a178-bc6bd5b9154c,Giám Đốc Vận Hành/giám Đốc Vùng/giám Đốc Tòa Nhà,Trưởng Phòng Kinh Doanh Logistics,0.8150888681411743
fa2d7ad7-a43e-43d6-ab60-42d91ef0fa96,c0d2f608-fd5b-4764-8a21-2f8474e96135,Trợ Giảng / Gia Sư Tiếng Anh,Trợ Giảng Tiếng Anh,0.8615928888320923
e9f95054-d831-4954-85da-65d0656acf49,27963f01-f3d7-4180-a602-118b717b8e41,Nhân Viên/ Chuyên Viên Nhân Sự,Nhân Viên Tư Vấn Tuyển Sinh,0.7570628523826599
866d4f29-1012-4b74-b4cd-828782f0a387,1e5018da-c3e1-4089-a8b8-91b0ce7f8e1c,Nhân Viên Tư Vấn Bảo Hiểm,Tư Vấn Bảo Hiểm Liên Kết Đầu Tư (Thu Nhập Từ 20 Triệu Trở Lên),0.8175128698348999
92ffec79-ddd5-4f61-812b-9b585933c600,0acbdfb8-4ae9-48a3-9cd1-5ebd0d77c27c,Nhân Viên Kỷ Thuật,Nhân Viên Kỹ Thuật Thi Công (Hà Nội) Đi Làm Ngay,0.7020689845085144
258e49de-0474-449a-ab1d-176ff971a041,0649dc84-9ff3-4fe1-acf0-9f79b0141de9,Pháp Chế,Thực Tập Sinh Pháp Lý Học Việc Full Time Tại Hà Nội,0.7059327363967896
a0d47127-4061-40bd-be99-10422f089a9a,519b29b2-29ae-4fbf-a058-365c452aba33,Kỹ Sư Kinh Tế Xây Dựng,Kỹ Sư Qs (Lập Dự Toán - Quản Lý Hồ Sơ Chất Lượng Công Trình - Quản Lý Vật Tư Thiết Bị Thi Công),0.7761940956115723
67f5e277-adc4-4fa0-b2d1-73a8c14dca01,5a7a0aa3-f5c9-4a20-9af8-4272dbf1198e,Cv Xin Việc,Chuyên Viên Tư Vấn Bảo Hiểm - Kênh Hợp Tác Ngân Hàng SEABANK - Cn Tân Phú - HCM,0.7024623155593872
9cda5e48-49f4-4774-be85-776be079c1ff,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Cửa Hàng Trưởng,Nhân viên kinh doanh,0.7620781064033508
f4c09dc1-c151-4921-81b7-150f4a5a7067,1001e7e9-2e56-4344-9c0b-a40cd545dc5d,Trưởng Bô Phận,Nhân Viên Pháp Chế (Nam),0.7739038467407227
1f00a43a-b7ac-4bca-b7e6-5d59c73c6cfd,519b29b2-29ae-4fbf-a058-365c452aba33,Kỹ Sư Xây Dựng Qa/qc,Kỹ Sư Qs (Lập Dự Toán - Quản Lý Hồ Sơ Chất Lượng Công Trình - Quản Lý Vật Tư Thiết Bị Thi Công),0.7403265237808228
18e6e790-985c-4930-aa03-31d3973d9477,d8691995-2486-4204-88cb-f6b95d44fd4b,Kế Toán Viên,Kế Toán Trưởng Thu Nhập 10-20Tr,0.823662281036377
8cba4402-59fd-490b-a462-31fdd7a6b4fe,ae136391-6e39-4fb4-9470-b59d7d592c66,Người thiết kế,Graphics Designer,0.7818986773490906
ae4ba9a3-c421-4149-9aa8-3ca8b39d02a3,d03957c6-2fa9-4b29-88ec-388b6415bdba,Cố Vấn Dịch Vụ(đang Tìm Việc),Trợ Lý Dự Án Mảng Nhân Sự ( Cơ Hội Up Lên Trưởng Phòng),0.7427871823310852
0a8beba4-5651-4337-9593-96b58eae02c1,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.8015151023864746
0496e54b-206a-4774-892c-79f53baf88d7,45f1f5ee-9332-4fdf-8832-e58b8246dd79,Nhân Viên Bán Hàng,Cộng Tác Viên Bán Hàng,0.7521188259124756
da78db09-2b6e-475a-ace6-27a82fb90ec6,5f4d3201-2cee-4077-a36a-01887d529516,Giao Dịch Viên,Chuyên Viên Tư Vấn Bảo Hiểm Cấp Cao - Kênh Hợp Tác Ngân Hàng_ Làm Việc Tại Ngân Hàng Standard Chartered Quận 7 - HCM,0.7311220169067383
25624eff-8a8e-40ab-b397-cc447218eb2d,bd9ed3b1-04bc-44eb-9325-6ee787786fdd,Giáo Viên Mầm Non - Bảo Mẫu,Giáo Viên Mầm Non,0.8586929440498352
17befb40-8dcf-4ace-a8b1-8c47c5f7b108,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Việc Gì Cũng Được,Thực Tập Sinh Nhân Sự,0.7322804927825928
d8ba4edd-79dd-4f5b-99c6-f4612fd23262,1e8689ca-5bde-46e1-90ad-8ce8d2df77cb,Kế Toán Tổng Hợp,Thực Tập Sinh Kế Toán,0.7689749598503113
d2de32b0-fefe-4d12-8e3c-80afbe166012,ba465563-fb1b-421c-9b2d-998aa3861e5e,Kỹ Sư Điện Công Nghiệp,Kỹ Sư Trưởng Trong Quản Lý Vận Hành Tòa Nhà,0.7066571712493896
3b9d46ad-0953-4e50-b4af-20d3cecd63da,2e7a5821-cbd0-4d8a-a891-0b9211045989,Nhân Viên Bán Thời Gian,Nhân Viên Bán Hàng Đa Năng (Supporter Nhân Sự),0.7588648796081543
6be4d8cb-bdde-479e-88c9-ed55842571fb,ce7ef602-87f5-491c-a75d-9064b7b0c3af,Trợ Lý Minh Trang,Thực Tập Sinh Kế Toán - Có Lương Hỗ Trợ,0.71058189868927
dde0bf9d-0d9e-497f-918c-f7d771b7a94d,9a6f6aaf-d1ae-4135-8590-26158a3c9dff,Kế Toán Tổng Hợp,Kế Toán Tổng Hợp ( Có Từ 3 Năm Kinh Nghiệm),0.7429779171943665
12df16e3-0f5b-42de-97f6-5df815450d98,179f22a5-0f44-4c21-8446-9482f0cddc51,Trưởng Phòng Kinh Doanh(đang Tìm Việc),Trưởng Phòng Kinh Doanh (Thu Nhập 50 -200 Triệu ),0.7924422025680542
b8b199a4-50b7-4e35-9882-8f6fd638f47c,355110be-908b-4258-84a4-5906bf4350cb,thông dịch viên,Trợ Lý - Tiếng Trung,0.8034812211990356
403f9e99-e0cc-40bf-8cd0-227aedc7dc55,9e46fc2a-fea0-49e2-b359-ca80018a6f6f,Content Creator,Content Creator,0.7688448429107666
6a13113e-f948-4a9a-bbd2-f002dd440f84,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Sư Thực Hành Điện Công Nghiệp,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7105758190155029
584b267f-34bd-49f4-9cef-3174add38ce2,f2701e61-224b-4b89-8f1e-7bc23ffc5ceb,Chỉ Huy Trưởng(đang Tìm Việc),Giám Sát Xây Dựng Tại Hà Nội,0.791717529296875
be376533-1715-46bc-832e-fd3afb7dd971,d3c47445-083a-478a-a96c-9e55c7826839,"Nhân Viên Kho, Vật Tư",Nhân Viên Kho,0.8465694189071655
aafeb3fa-6c9e-4ca3-9894-aa8ff066a2c1,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8194867372512817
c686d4a6-23a5-4f8e-9497-7d35d947be71,034b53cb-bbd5-4f64-a78b-a7789c381ac3,Vị Trí: Nhân Sụ,Nhân Viên Kinh Doanh (Tiếng Trung),0.7524579167366028
83d75151-6bb8-45e8-8a90-ec3e2070b9f5,c8bf9c29-14cb-4df5-b4be-a43f177a9423,(đang Tìm Việc),Nhân Viên Kinh Doanh - Đi Làm Liền,0.7348368763923645
16c4fedc-4465-43c6-a14b-a894394f57a3,f2dbda0f-73f0-4721-9214-e05ac1f9cd21,Nhân Viên Cung Ứng 供应人员(đang Tìm Việc),Nhân Viên Mua Hàng (Biết Tiếng Trung),0.8131846189498901
fe15dd54-959a-497d-923b-015b0174159e,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Sư Điện - Điện Tử,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7699896097183228
e936a7dd-cd96-4d96-8eeb-fa6cde7ad526,269e2e91-900d-432a-8a4c-02122781ade3,Chuyên Viên Quan Hệ Khách Hàng Cá Nhân,Nhân Viên Quan Hệ Khách Hàng,0.8214468955993652
c220a365-0fe9-4235-9a6d-976a9a3c0966,38a6ee4e-5d55-4218-98c6-0c0a519212ac,Qc-inspector,Nhân Viên QC,0.8449167609214783
70d74617-6920-42eb-bc64-5a86f97a8c91,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Chuyên Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8106859922409058
c7798b9a-c935-4843-8759-bac33ff86c0d,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Sư Công Nghệ Kỹ Thuật Điện - Điện Tử,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7182586193084717
ff338935-de38-4885-8127-0e72775c2a4b,0a81547d-b382-4a28-a49d-551ab7122942,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Bất Động Sản Thu Nhập Từ 5-150 Triệu,0.7758054733276367
80887ca3-445d-480f-b593-21c073070721,f91132d0-4550-46bb-a387-af4b01c94b02,Lập Trình Viên ( Thực Tập Sinh ),Thực Tập Sinh Java /Python,0.7545676231384277
733bde73-db48-4af2-8dfb-79ffc2868325,d3967895-6db6-4bbc-9686-c9138e920235,Nhân Viên Hành Chính(đang Tìm Việc),Nhân Viên Hành Chính Nhân Sự Biết Tiếng Trung,0.7643477320671082
b4bb1932-3448-411f-b1bf-eb21822ae9c0,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Hành Chính Nhân Sự,Thực Tập Sinh Hành Chính Nhân Sự,0.7822710275650024
1003d8b2-a7b0-40f9-b53f-9a3755fb7128,e10c820c-1742-463e-af96-5a83b9cd97ec,Trợ Lý Giám Đốc,Trợ Lý Giám Đốc,0.791192889213562
064f01c6-e509-4e9c-acfc-ba594ab01f5b,7a1dd8c9-8664-44ae-9746-6220e9cab767,Nhân Viên Sales,Nhân Viên Kinh Doanh,0.7897047400474548
fa843ad9-39c9-44de-9a52-e728d549b9c0,a2736fae-ae00-4db1-a7d7-dc486c1be3c0,Nhân Viên Đấu Thầu Thuốc,Trình Dược Viên,0.7120417952537537
e148ad1f-5b05-45e0-b44e-c39721a1cde8,fb6b56d2-3823-4157-bab2-4d751aaf275a,Kỹ Thuật Viên Bảo Trì Thiết Bị,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.8047626614570618
fd031439-75c9-42ac-a3b2-f414b090c43c,74d4e6aa-1f1f-4f89-9479-270d75685e96,Giám Sát Chăm Sóc Khách Hàng,Giám Sát Vận Hành Trung Tâm Chăm Sóc Khách Hàng,0.8521268367767334
0f07b174-c1e6-489e-909f-566c3be7369d,bb9890f5-1045-407b-9596-77aa3c56d334,Ktv Chăm Sóc Da,Tư Vấn Viên Spa,0.720763087272644
7dea893e-929b-4ac0-ae49-16c925e4d1c3,4153c7dc-c301-4bea-bd84-201f27474a2c,Nhân Viên Vận Hành Sản Xuất,Nhân Viên Vận Hành Máy Sản Xuất,0.8539373874664307
82d999f5-7708-4756-95b6-6ba31517b195,262c74c6-243c-47f0-b237-c8011b7c2c0c,It Administrator,System Admin (IT Server) (10-20 Triệu) - Phỏng Vấn Online,0.7622594833374023
0239daa2-06ea-484c-a672-1e7d46b68e0e,69752641-d310-456a-acbe-4b94dee0ac89,Hành Chính,Thực Tập Sinh Hành Chính Nhân Sự,0.8305280804634094
2ad3616c-4465-485a-bcca-8d9aaa84c79c,a875e046-7cb7-404b-af5c-4b24ceea292c,Quản Lý Bán Hàng(đang Tìm Việc),Quản Lý Kinh Doanh - Hà Nội,0.810890793800354
4529da4b-fa8e-42a1-a703-ca7234ce0e78,e1bda995-dc08-4340-b6b9-c70ee43a2ca1,Nhân Viên Thu Ngân,Nhân Viên Bán Hàng,0.7135117650032043
75aaa588-251f-4f2e-aa67-09b007fc1451,0a81547d-b382-4a28-a49d-551ab7122942,Doanh thu,Nhân Viên Kinh Doanh Bất Động Sản Thu Nhập Từ 5-150 Triệu,0.7213408350944519
20d12ba8-e2fa-410b-be13-80e4b08b26a1,45441e0e-c262-4682-90de-333edb05737c,Nhân Viên Điện Nước,Nhân Viên Kỹ Thuật Điện,0.7582948207855225
e86f3f64-00d8-4827-9e75-17d4a703bbfe,fa1020f5-cf1a-49b9-ae61-2c2e831e8757,Nhân Viên Media - Truyền Thông Online,"Nhân Viên Content Marketing (6-15Triệu, Phỏng Vấn Và Đi Làm Ngay)",0.7501713633537292
43770d4f-4f3b-4725-ba0e-c8b7e7ce56f1,68b3f129-d216-4ff2-a401-e99e0eb46af2,Kế Toán Viên,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7382208108901978
a3f4d6d8-611d-4fcb-81fd-e131d90d4764,5cbf1e17-3de7-421b-8a22-11230abd8f81,Quản Lý Bộ Phận - Quản Lý Chất Lượng (qc) Ngành,Chuyên Gia Quản Lý Chất Lượng,0.7573627829551697
ab62f678-deed-4443-91af-be8992d4fb53,8f1680a3-ecf3-4f22-a88f-7ff31656eb01,"Cộng Tác Viên Thiết Kế Autocad, Solidworks",Nhân Viên Triển Khai Bản Vẽ (Autocad),0.7626864910125732
cbce4ecc-1b2a-4884-802f-3dbe1dd00018,2d565125-8ed6-4ed3-a0a3-22b43bd165a9,Trình Dược Viên,Trình Dược Viên,0.7903848886489868
95654254-3f28-430e-876a-b87a1aef2666,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán(đang Tìm Việc),Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7899995446205139
08a6d7a6-a7bd-4d37-a0eb-e3124382841a,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Viên Buồng Phòng,Thực Tập Sinh Nhân Sự,0.7161375284194946
68153ea2-55c1-470b-bb91-3740c68b4501,44bccd0a-183a-46ea-8fcd-98adc1c92e62,Vị Trí Ứng Tuyển: Nhân Viên Partime (ca Sáng),Nhân Viên Part-Time ( Buôn Mê Thuột ),0.7865968346595764
fb54b72c-b7cd-4d6b-9dd7-a0dc57f39c8a,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Carepage,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7170565128326416
34a13f28-4910-4e3d-b271-301e5f87a9c3,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nv Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7924442887306213
95625f6b-5ef3-4253-9a36-1cb36b1ee574,ae94b223-dd29-4ff7-9aac-e678df11109f,Chuyên Viên Trải Nghiệm Học Sinh,Chuyên Viên Phát Triển Học Tập Quản Lý Chăm Sóc Học Viên,0.7285202741622925
